Date Time,Open,High,Low,Close,Volume,Adj Close
2017-06-11 12:00:00,211.97,211.97,210.18,211.34,49476.4373,211.34
2017-06-11 13:00:00,211.3,211.7,210.0,211.14,52165.9368,211.14
2017-06-11 14:00:00,211.14,212.3,210.51,210.64,39738.4485,210.64
2017-06-11 15:00:00,210.64,212.22,210.64,211.71,20341.5237,211.71
2017-06-11 16:00:00,211.81,211.94,211.0,211.4,13296.48,211.4
2017-06-11 17:00:00,211.65,212.8,211.39,211.72,20332.5083,211.72
2017-06-11 18:00:00,211.72,212.47,210.0,211.07,42019.195,211.07
2017-06-11 19:00:00,211.46,211.49,205.0,207.4,115087.8172,207.4
2017-06-11 20:00:00,207.39,213.0,204.55,212.8,133139.7042,212.8
2017-06-11 21:00:00,212.8,227.99,212.32,218.0,719462.4018,218.0
2017-06-11 22:00:00,218.0,219.64,211.5,217.62,355464.1808,217.62
2017-06-11 23:00:00,218.19,219.3,215.31,218.0,92051.4004,218.0
2017-06-12 00:00:00,218.0,220.0,217.0,219.98,72924.0691,219.98
2017-06-12 01:00:00,219.97,223.0,218.3,221.82,102848.49,221.82
2017-06-12 02:00:00,221.82,222.3,218.0,220.88,38985.9087,220.88
2017-06-12 03:00:00,220.86,220.99,218.0,219.96,21985.1969,219.96
2017-06-12 04:00:00,219.96,223.33,219.5,223.33,25769.287,223.33
2017-06-12 05:00:00,223.33,225.0,221.46,224.35,80407.8175,224.35
2017-06-12 06:00:00,224.35,224.99,221.4,222.0,93735.248,222.0
2017-06-12 07:00:00,222.0,224.4,220.0,224.3,93844.6403,224.3
2017-06-12 08:00:00,224.31,224.43,221.22,221.98,57759.6792,221.98
2017-06-12 09:00:00,222.0,223.99,222.0,223.8,41796.4166,223.8
2017-06-12 10:00:00,223.71,225.98,223.01,224.01,99210.2668,224.01
2017-06-12 11:00:00,224.65,224.65,221.2,223.25,64343.5273,223.25
2017-06-12 12:00:00,223.25,223.5,220.0,221.22,58353.4941,221.22
2017-06-12 13:00:00,221.85,222.8,219.33,219.56,82039.8788,219.56
2017-06-12 14:00:00,219.8,222.48,219.61,222.18,37183.4256,222.18
2017-06-12 15:00:00,222.17,222.35,219.5,220.47,52591.5312,220.47
2017-06-12 16:00:00,220.0,221.0,219.19,219.42,81309.7413,219.42
2017-06-12 17:00:00,219.67,222.25,219.01,219.08,68054.8311,219.08
2017-06-12 18:00:00,219.02,220.0,203.88,204.0,523210.5215,204.0
2017-06-12 19:00:00,203.88,210.0,198.0,204.99,414250.735,204.99
2017-06-12 20:00:00,204.99,210.95,204.03,208.79,108951.1363,208.79
2017-06-12 21:00:00,208.79,211.1,205.21,210.95,75013.1465,210.95
2017-06-12 22:00:00,210.9,211.9,208.01,208.77,57242.0093,208.77
2017-06-12 23:00:00,208.76,208.76,204.0,207.59,91195.509,207.59
2017-06-13 00:00:00,207.11,207.59,200.0,202.82,115618.3264,202.82
2017-06-13 01:00:00,202.66,203.06,193.8,201.45,212404.1435,201.45
2017-06-13 02:00:00,201.45,205.0,200.5,202.26,42905.494,202.26
2017-06-13 03:00:00,202.27,203.5,200.0,200.69,17713.1712,200.69
2017-06-13 04:00:00,200.64,205.0,200.11,205.0,25613.6657,205.0
2017-06-13 05:00:00,205.31,207.0,204.01,204.97,21477.3034,204.97
2017-06-13 06:00:00,204.86,204.86,198.8,202.0,47836.7451,202.0
2017-06-13 07:00:00,202.0,204.86,201.41,203.63,43661.7898,203.63
2017-06-13 08:00:00,203.63,208.7,203.15,207.5,59290.5881,207.5
2017-06-13 09:00:00,207.5,209.88,206.2,206.98,84275.7209,206.98
2017-06-13 10:00:00,206.98,208.35,206.2,206.68,29286.9131,206.68
2017-06-13 11:00:00,206.68,207.1,205.0,206.02,24361.5711,206.02
2017-06-13 12:00:00,206.02,206.3,204.0,204.49,35363.1991,204.49
2017-06-13 13:00:00,204.5,207.49,203.52,206.1,35001.4527,206.1
2017-06-13 14:00:00,206.1,208.9,205.5,207.9,41034.3405,207.9
2017-06-13 15:00:00,208.0,210.8,207.24,208.01,77446.9366,208.01
2017-06-13 16:00:00,208.01,209.88,207.24,208.52,35814.6192,208.52
2017-06-13 17:00:00,208.52,209.0,206.4,206.67,43294.9147,206.67
2017-06-13 18:00:00,206.69,208.2,204.58,204.99,40395.5628,204.99
2017-06-13 19:00:00,205.0,205.96,204.52,205.5,38542.2185,205.5
2017-06-13 20:00:00,205.5,207.69,205.25,205.88,21274.7972,205.88
2017-06-13 21:00:00,205.69,208.0,205.61,207.49,19422.7724,207.49
2017-06-13 22:00:00,207.5,207.75,205.05,205.43,20901.3343,205.43
2017-06-13 23:00:00,205.11,206.75,205.0,206.75,15028.5441,206.75
2017-06-14 00:00:00,206.75,208.79,206.3,207.95,27893.9816,207.95
2017-06-14 01:00:00,208.0,209.0,207.5,207.99,10451.4737,207.99
2017-06-14 02:00:00,208.1,210.52,207.97,210.49,30232.2666,210.49
2017-06-14 03:00:00,210.43,210.46,208.1,209.0,9933.3292,209.0
2017-06-14 04:00:00,209.0,209.5,208.01,208.39,6154.075,208.39
2017-06-14 05:00:00,208.39,210.3,208.02,210.3,11364.9536,210.3
2017-06-14 06:00:00,210.3,213.03,209.67,211.71,70074.6345,211.71
2017-06-14 07:00:00,211.71,212.88,209.74,212.67,31739.5573,212.67
2017-06-14 08:00:00,212.8,217.5,212.0,216.66,123823.2501,216.66
2017-06-14 09:00:00,216.51,220.0,216.51,217.22,186054.071,217.22
2017-06-14 10:00:00,217.22,223.0,217.18,220.79,178022.9454,220.79
2017-06-14 11:00:00,220.6,221.85,216.59,217.57,86251.5373,217.57
2017-06-14 12:00:00,217.57,218.96,216.6,217.88,36986.6029,217.88
2017-06-14 13:00:00,217.89,221.15,217.88,219.46,80772.6091,219.46
2017-06-14 14:00:00,219.21,220.0,217.6,218.09,40488.5127,218.09
2017-06-14 15:00:00,218.09,218.57,212.35,212.35,107845.2759,212.35
2017-06-14 16:00:00,212.63,216.0,212.0,213.8,64089.123,213.8
2017-06-14 17:00:00,213.8,215.8,213.8,215.05,23455.1469,215.05
2017-06-14 18:00:00,215.05,217.49,214.22,215.99,38792.2977,215.99
2017-06-14 19:00:00,215.99,216.23,214.11,215.5,18946.386,215.5
2017-06-14 20:00:00,215.31,215.49,212.11,212.28,46837.5723,212.28
2017-06-14 21:00:00,212.28,215.06,202.11,206.8,397014.0118,206.8
2017-06-14 22:00:00,206.8,207.5,203.0,207.25,106864.9263,207.25
2017-06-14 23:00:00,207.2,210.56,206.6,209.2,70786.4561,209.2
2017-06-15 00:00:00,209.2,210.0,205.31,206.79,37863.6702,206.79
2017-06-15 01:00:00,206.28,210.88,206.27,209.95,27698.1948,209.95
2017-06-15 02:00:00,209.95,212.5,209.14,211.0,25400.0407,211.0
2017-06-15 03:00:00,211.0,211.14,209.5,211.07,9336.3066,211.07
2017-06-15 04:00:00,211.0,212.28,210.0,210.79,6700.5013,210.79
2017-06-15 05:00:00,210.79,211.64,207.02,208.61,19692.3394,208.61
2017-06-15 06:00:00,208.71,213.59,205.9,209.12,92249.6789,209.12
2017-06-15 07:00:00,209.13,211.2,207.24,211.2,39869.908,211.2
2017-06-15 08:00:00,211.2,211.79,206.0,206.0,54725.9506,206.0
2017-06-15 09:00:00,206.03,207.6,202.0,205.91,157784.4921,205.91
2017-06-15 10:00:00,205.91,209.0,205.81,207.67,47769.2205,207.67
2017-06-15 11:00:00,207.67,208.3,205.0,207.57,35015.093,207.57
2017-06-15 12:00:00,207.47,207.65,204.02,204.68,47607.0319,204.68
2017-06-15 13:00:00,204.67,205.0,195.2,199.44,257264.8889,199.44
2017-06-15 14:00:00,199.34,202.22,194.88,201.61,193108.621,201.61
2017-06-15 15:00:00,201.71,202.5,198.11,202.19,51689.3265,202.19
2017-06-15 16:00:00,202.47,205.44,202.41,204.21,60716.8026,204.21
2017-06-15 17:00:00,204.3,205.25,200.0,200.0,39941.5412,200.0
2017-06-15 18:00:00,201.73,203.99,200.01,200.52,29302.9944,200.52
2017-06-15 19:00:00,200.52,202.0,200.0,201.56,39199.2249,201.56
2017-06-15 20:00:00,201.58,205.23,201.58,202.36,49270.1602,202.36
2017-06-15 21:00:00,202.4,203.0,198.02,198.31,67426.2181,198.31
2017-06-15 22:00:00,198.4,202.9,196.2,202.9,78751.1228,202.9
2017-06-15 23:00:00,202.89,202.89,199.6,201.49,23832.295,201.49
2017-06-16 00:00:00,201.01,206.5,201.01,206.0,72709.5796,206.0
2017-06-16 01:00:00,206.0,210.0,206.0,210.0,75877.5282,210.0
2017-06-16 02:00:00,210.0,212.55,209.0,212.47,81842.614,212.47
2017-06-16 03:00:00,212.47,213.51,209.3,212.5,49024.5097,212.5
2017-06-16 04:00:00,212.49,213.18,210.24,212.01,24051.0554,212.01
2017-06-16 05:00:00,212.01,213.65,209.0,213.61,42967.1373,213.61
2017-06-16 06:00:00,213.65,214.72,210.02,213.21,62963.9383,213.21
2017-06-16 07:00:00,213.22,218.0,211.61,214.5,154466.3529,214.5
2017-06-16 08:00:00,214.5,216.0,213.0,214.0,57281.1891,214.0
2017-06-16 09:00:00,214.0,214.0,210.36,211.11,52525.7359,211.11
2017-06-16 10:00:00,211.12,212.99,209.1,212.7,43705.9895,212.7
2017-06-16 11:00:00,212.71,213.39,211.01,212.5,38963.6752,212.5
2017-06-16 12:00:00,212.6,216.0,211.5,214.49,54397.9389,214.49
2017-06-16 13:00:00,214.04,215.0,213.41,214.5,20915.17,214.5
2017-06-16 14:00:00,214.79,222.1,213.51,222.1,249498.6092,222.1
2017-06-16 15:00:00,222.09,222.1,217.4,221.5,177378.8481,221.5
2017-06-16 16:00:00,221.4,222.68,215.5,219.02,117754.6785,219.02
2017-06-16 17:00:00,218.87,219.99,217.8,219.28,39172.0283,219.28
2017-06-16 18:00:00,219.28,221.9,218.51,219.5,51885.0737,219.5
2017-06-16 19:00:00,219.24,219.5,214.0,216.3,102682.4698,216.3
2017-06-16 20:00:00,216.49,218.18,215.01,216.1,34956.2493,216.1
2017-06-16 21:00:00,216.11,218.5,215.84,217.08,29152.6837,217.08
2017-06-16 22:00:00,217.39,224.88,217.05,224.5,130097.6887,224.5
2017-06-16 23:00:00,224.5,235.14,221.15,235.14,399163.8789,235.14
2017-06-17 00:00:00,235.14,243.9,235.0,239.05,494093.463,239.05
2017-06-17 01:00:00,239.05,239.99,234.56,238.45,71911.5809,238.45
2017-06-17 02:00:00,238.5,244.99,238.5,243.64,83838.6059,243.64
2017-06-17 03:00:00,243.64,249.2,243.64,247.6,116311.5051,247.6
2017-06-17 04:00:00,247.66,249.78,245.84,247.68,55782.4533,247.68
2017-06-17 05:00:00,247.42,248.0,241.0,246.88,96643.1503,246.88
2017-06-17 06:00:00,246.37,247.5,241.5,245.0,57252.2841,245.0
2017-06-17 07:00:00,245.02,249.48,244.57,249.48,110912.9042,249.48
2017-06-17 08:00:00,249.14,269.5,249.14,267.5,631563.2397,267.5
2017-06-17 09:00:00,267.5,278.0,261.35,275.99,454635.6197,275.99
2017-06-17 10:00:00,275.99,277.0,265.35,269.88,363657.1833,269.88
2017-06-17 11:00:00,269.88,285.0,269.0,282.68,454469.5109,282.68
2017-06-17 12:00:00,282.68,284.5,277.41,281.91,242109.2504,281.91
2017-06-17 13:00:00,281.9,283.32,273.98,280.79,170954.9914,280.79
2017-06-17 14:00:00,280.7,293.6,280.13,290.0,393900.8972,290.0
2017-06-17 15:00:00,291.87,292.96,284.0,289.15,218279.1678,289.15
2017-06-17 16:00:00,289.36,290.9,285.01,287.43,112509.2669,287.43
2017-06-17 17:00:00,287.5,288.0,275.0,279.31,307250.0133,279.31
2017-06-17 18:00:00,279.31,286.9,279.0,284.1,136511.9357,284.1
2017-06-17 19:00:00,284.13,287.0,278.0,280.11,105196.2288,280.11
2017-06-17 20:00:00,280.2,289.8,278.0,289.8,130386.8685,289.8
2017-06-17 21:00:00,289.8,291.0,285.0,287.7,120285.9718,287.7
2017-06-17 22:00:00,287.1,295.0,286.51,294.0,148615.8957,294.0
2017-06-17 23:00:00,294.99,325.0,293.6,323.33,929812.7578,323.33
2017-06-18 00:00:00,323.21,323.89,305.0,318.0,407168.4203,318.0
2017-06-18 01:00:00,318.0,348.0,317.82,344.53,441467.2274,344.53
2017-06-18 02:00:00,344.5,349.5,336.51,344.72,201838.5699,344.72
2017-06-18 03:00:00,344.6,344.6,328.0,335.3,165348.7406,335.3
2017-06-18 04:00:00,335.3,345.0,332.0,342.98,66399.9486,342.98
2017-06-18 05:00:00,342.98,343.94,337.4,341.19,78407.0857,341.19
2017-06-18 06:00:00,341.0,356.4,341.0,347.49,239105.8989,347.49
2017-06-18 07:00:00,347.49,351.99,330.53,337.6,227952.2361,337.6
2017-06-18 08:00:00,337.96,339.2,304.4,321.0,516251.3246,321.0
2017-06-18 09:00:00,321.0,334.0,320.0,326.07,227851.3608,326.07
2017-06-18 10:00:00,326.28,330.99,321.0,328.39,121019.8136,328.39
2017-06-18 11:00:00,328.39,329.9,321.2,323.5,87428.676,323.5
2017-06-18 12:00:00,323.5,326.0,315.0,316.75,123781.6928,316.75
2017-06-18 13:00:00,316.75,322.6,305.0,318.29,378490.1243,318.29
2017-06-18 14:00:00,318.29,321.0,312.1,318.0,107242.3726,318.0
2017-06-18 15:00:00,318.0,320.0,306.1,309.36,209950.7303,309.36
2017-06-18 16:00:00,309.36,310.2,290.58,310.2,399024.5967,310.2
2017-06-18 17:00:00,310.0,313.0,308.0,310.48,133894.0288,310.48
2017-06-18 18:00:00,310.48,328.0,309.9,324.0,303003.292,324.0
2017-06-18 19:00:00,324.77,329.99,320.01,326.0,149123.6055,326.0
2017-06-18 20:00:00,326.0,327.4,317.21,319.52,110039.0435,319.52
2017-06-18 21:00:00,320.29,324.3,314.46,316.34,109453.9722,316.34
2017-06-18 22:00:00,316.34,322.4,310.1,321.9,150293.0117,321.9
2017-06-18 23:00:00,320.54,332.54,320.54,326.56,255675.2447,326.56
2017-06-19 00:00:00,326.5,326.5,315.7,321.99,125919.1112,321.99
2017-06-19 01:00:00,321.21,325.0,317.78,319.0,39926.1228,319.0
2017-06-19 02:00:00,319.3,319.8,316.51,316.51,13625.2439,316.51
2017-06-19 03:00:00,316.51,318.6,311.11,317.99,36273.7907,317.99
2017-06-19 04:00:00,317.97,318.4,312.0,313.74,21168.8421,313.74
2017-06-19 05:00:00,313.74,321.56,313.3,320.0,31390.3579,320.0
2017-06-19 06:00:00,320.0,320.6,313.5,317.4,34182.0303,317.4
2017-06-19 07:00:00,317.4,326.2,317.0,324.4,63327.6197,324.4
2017-06-19 08:00:00,324.4,325.55,318.0,318.76,54129.0796,318.76
2017-06-19 09:00:00,319.0,321.0,317.0,317.51,33335.8075,317.51
2017-06-19 10:00:00,317.53,321.0,315.68,320.0,55760.8221,320.0
2017-06-19 11:00:00,320.04,323.0,318.5,320.29,38531.4074,320.29
2017-06-19 12:00:00,320.29,320.87,317.5,319.96,30282.2955,319.96
2017-06-19 13:00:00,319.96,345.0,318.0,342.0,301395.5914,342.0
2017-06-19 14:00:00,342.0,355.0,332.49,354.99,567628.916,354.99
2017-06-19 15:00:00,354.68,364.8,346.0,358.44,615674.518,358.44
2017-06-19 16:00:00,358.44,361.99,347.2,351.3,239027.6011,351.3
2017-06-19 17:00:00,351.5,358.55,351.02,352.99,154206.4934,352.99
2017-06-19 18:00:00,353.0,364.97,352.54,353.97,238260.9183,353.97
2017-06-19 19:00:00,353.0,357.95,351.12,355.1,112382.788,355.1
2017-06-19 20:00:00,355.1,359.0,353.66,355.43,79695.5588,355.43
2017-06-19 21:00:00,355.43,363.0,355.0,360.5,144104.7463,360.5
2017-06-19 22:00:00,360.5,386.6,338.8,354.0,1111588.8114,354.0
2017-06-19 23:00:00,354.7,356.01,330.11,352.31,562376.5898,352.31
2017-06-20 00:00:00,352.31,352.88,344.0,349.23,74375.308,349.23
2017-06-20 01:00:00,349.23,349.4,341.13,343.41,37128.9724,343.41
2017-06-20 02:00:00,343.41,347.97,343.41,346.99,31452.9895,346.99
2017-06-20 03:00:00,346.4,346.97,342.5,345.01,16733.0645,345.01
2017-06-20 04:00:00,345.01,352.0,343.55,349.1,19078.9221,349.1
2017-06-20 05:00:00,349.02,358.0,348.5,354.0,54615.0821,354.0
2017-06-20 06:00:00,353.53,358.86,353.53,358.5,75984.5121,358.5
2017-06-20 07:00:00,358.45,358.86,352.15,353.74,55955.0416,353.74
2017-06-20 08:00:00,353.74,354.18,345.8,349.03,102146.6076,349.03
2017-06-20 09:00:00,349.03,354.8,346.0,349.56,92906.3985,349.56
2017-06-20 10:00:00,349.73,355.0,348.0,354.4,76643.4942,354.4
2017-06-20 11:00:00,354.58,358.87,352.99,356.63,107331.5065,356.63
2017-06-20 12:00:00,356.63,365.0,355.51,363.6,82196.3751,363.6
2017-06-20 13:00:00,363.6,365.0,358.5,360.96,126272.0355,360.96
2017-06-20 14:00:00,360.6,361.72,355.6,357.2,66499.9297,357.2
2017-06-20 15:00:00,357.2,359.79,355.0,355.1,59965.0901,355.1
2017-06-20 16:00:00,355.1,355.73,350.02,352.51,111347.4887,352.51
2017-06-20 17:00:00,353.0,354.5,351.18,352.4,51374.5671,352.4
2017-06-20 18:00:00,352.21,357.0,352.0,353.5,46768.4947,353.5
2017-06-20 19:00:00,352.25,353.77,345.1,349.9,136036.9703,349.9
2017-06-20 20:00:00,349.53,350.99,345.6,348.39,52171.2311,348.39
2017-06-20 21:00:00,348.39,349.3,338.28,342.0,105942.3298,342.0
2017-06-20 22:00:00,341.8,341.99,333.0,339.0,206961.8209,339.0
2017-06-20 23:00:00,339.59,346.0,337.62,343.1,95053.2055,343.1
2017-06-21 00:00:00,343.1,343.22,336.5,343.0,44784.4802,343.0
2017-06-21 01:00:00,343.22,343.88,338.0,339.72,39774.1618,339.72
2017-06-21 02:00:00,339.59,339.99,331.1,332.99,63931.3022,332.99
2017-06-21 03:00:00,332.99,335.2,331.0,331.73,27618.2278,331.73
2017-06-21 04:00:00,331.0,339.0,331.0,336.49,21692.598,336.49
2017-06-21 05:00:00,335.5,343.5,331.32,343.19,37694.9154,343.19
2017-06-21 06:00:00,343.16,347.0,342.1,343.39,65203.6808,343.39
2017-06-21 07:00:00,343.02,346.0,342.06,343.4,33372.2557,343.4
2017-06-21 08:00:00,343.4,343.99,337.0,338.85,42516.111,338.85
2017-06-21 09:00:00,339.24,342.0,336.0,341.8,39530.9509,341.8
2017-06-21 10:00:00,341.98,343.0,338.0,338.9,34383.1518,338.9
2017-06-21 11:00:00,338.48,339.7,331.5,335.0,89835.3043,335.0
2017-06-21 12:00:00,335.0,335.94,332.0,333.0,47082.5405,333.0
2017-06-21 13:00:00,333.01,336.44,312.0,313.0,233225.0659,313.0
2017-06-21 14:00:00,313.0,323.78,304.0,322.0,431657.769,322.0
2017-06-21 15:00:00,322.0,328.0,316.03,326.0,122415.5534,326.0
2017-06-21 16:00:00,326.0,328.5,322.0,322.23,64460.1521,322.23
2017-06-21 17:00:00,323.09,327.24,322.0,322.69,46733.3345,322.69
2017-06-21 18:00:00,322.69,323.58,318.0,319.67,52950.7156,319.67
2017-06-21 19:00:00,319.5,325.62,319.11,322.61,39088.5762,322.61
2017-06-21 20:00:00,322.61,327.9,321.0,325.22,65762.1685,325.22
2017-06-21 21:00:00,325.22,354.0,324.11,345.39,477314.8006,345.39
2017-06-21 22:00:00,344.96,352.88,341.0,344.69,277252.1935,344.69
2017-06-21 23:00:00,344.69,352.0,344.3,348.0,187730.2448,348.0
2017-06-22 00:00:00,348.37,356.0,338.07,342.65,219947.5815,342.65
2017-06-22 01:00:00,342.65,344.5,340.0,342.5,31078.3527,342.5
2017-06-22 02:00:00,342.5,343.0,340.21,342.44,14319.9394,342.44
2017-06-22 03:00:00,342.39,342.4,339.0,340.01,13520.8127,340.01
2017-06-22 04:00:00,340.01,344.0,339.0,341.26,9109.7603,341.26
2017-06-22 05:00:00,341.14,343.99,335.49,337.84,33793.1501,337.84
2017-06-22 06:00:00,336.97,339.7,333.0,338.0,61186.6621,338.0
2017-06-22 07:00:00,338.47,339.4,335.0,337.09,33940.5058,337.09
2017-06-22 08:00:00,337.19,337.5,335.0,335.1,31260.8975,335.1
2017-06-22 09:00:00,335.99,336.0,328.01,334.71,88474.7804,334.71
2017-06-22 10:00:00,334.78,338.5,333.0,333.01,55471.5866,333.01
2017-06-22 11:00:00,333.01,336.88,330.5,330.5,53912.5441,330.5
2017-06-22 12:00:00,331.02,333.5,314.0,314.2,260627.6905,314.2
2017-06-22 13:00:00,314.89,327.89,313.5,325.19,164343.0325,325.19
2017-06-22 14:00:00,325.19,332.94,323.5,330.7,85625.5325,330.7
2017-06-22 15:00:00,330.7,334.5,325.0,333.51,65381.3233,333.51
2017-06-22 16:00:00,334.18,342.6,331.3,335.6,172731.2521,335.6
2017-06-22 17:00:00,336.0,340.88,333.96,338.31,64392.6161,338.31
2017-06-22 18:00:00,338.54,341.1,336.0,336.22,53436.6514,336.22
2017-06-22 19:00:00,336.98,338.2,333.2,337.84,55225.8133,337.84
2017-06-22 20:00:00,337.98,341.5,334.0,336.7,66456.9599,336.7
2017-06-22 21:00:00,336.69,339.29,335.5,337.1,34832.0291,337.1
2017-06-22 22:00:00,337.65,348.19,337.0,342.0,200882.9962,342.0
2017-06-22 23:00:00,342.0,346.0,334.0,336.69,100558.9826,336.69
2017-06-23 00:00:00,336.0,339.59,326.29,333.99,102115.7842,333.99
2017-06-23 01:00:00,333.97,336.6,329.41,333.83,25738.4353,333.83
2017-06-23 02:00:00,333.83,338.0,331.46,336.33,8473.9939,336.33
2017-06-23 03:00:00,336.34,337.89,334.56,334.56,6572.5663,334.56
2017-06-23 04:00:00,334.5,336.9,334.04,336.01,7110.7415,336.01
2017-06-23 05:00:00,336.01,342.58,335.31,340.17,28637.9788,340.17
2017-06-23 06:00:00,340.2,340.3,337.2,339.6,16235.0843,339.6
2017-06-23 07:00:00,339.6,340.5,335.0,335.79,19373.5175,335.79
2017-06-23 08:00:00,335.12,336.79,331.2,333.77,33894.1427,333.77
2017-06-23 09:00:00,333.23,340.88,333.23,340.5,50492.5543,340.5
2017-06-23 10:00:00,340.1,343.0,336.58,339.0,58078.435,339.0
2017-06-23 11:00:00,338.6,339.6,335.41,336.81,34691.4056,336.81
2017-06-23 12:00:00,336.81,340.0,335.46,337.68,28290.1441,337.68
2017-06-23 13:00:00,337.68,343.62,337.0,341.9,91908.5098,341.9
2017-06-23 14:00:00,341.6,342.23,338.4,340.76,35225.2837,340.76
2017-06-23 15:00:00,340.5,340.65,335.0,339.0,56220.0323,339.0
2017-06-23 16:00:00,339.0,339.5,335.0,336.7,35870.1109,336.7
2017-06-23 17:00:00,337.0,340.0,336.5,337.5,20516.8873,337.5
2017-06-23 18:00:00,337.5,339.0,335.17,337.3,30051.4427,337.3
2017-06-23 19:00:00,337.5,342.0,337.24,339.41,54725.4101,339.41
2017-06-23 20:00:00,339.41,341.1,337.68,338.99,25193.9432,338.99
2017-06-23 21:00:00,338.6,341.2,337.8,339.77,28442.477,339.77
2017-06-23 22:00:00,339.77,340.81,338.11,338.8,24513.2495,338.8
2017-06-23 23:00:00,338.8,344.0,335.5,336.97,100644.791,336.97
2017-06-24 00:00:00,337.0,338.3,334.5,335.05,38665.9682,335.05
2017-06-24 01:00:00,335.05,337.77,334.0,336.5,28640.3129,336.5
2017-06-24 02:00:00,336.5,336.99,335.5,336.92,5238.3524,336.92
2017-06-24 03:00:00,336.5,338.5,335.5,337.39,6788.4333,337.39
2017-06-24 04:00:00,335.83,337.55,335.83,336.58,1758.6681,336.58
2017-06-24 05:00:00,336.56,338.93,336.56,337.9,4464.2836,337.9
2017-06-24 06:00:00,337.91,338.64,337.5,337.89,5248.7773,337.89
2017-06-24 07:00:00,337.89,339.43,334.0,335.99,34169.8712,335.99
2017-06-24 08:00:00,335.71,336.99,331.6,335.0,53208.1745,335.0
2017-06-24 09:00:00,335.0,336.07,331.0,332.8,52883.0951,332.8
2017-06-24 10:00:00,332.8,335.24,332.1,333.5,28271.0994,333.5
2017-06-24 11:00:00,333.5,333.5,328.87,328.9,69157.7737,328.9
2017-06-24 12:00:00,328.9,332.0,320.0,331.0,152559.3148,331.0
2017-06-24 13:00:00,331.0,331.79,328.6,331.5,23391.0872,331.5
2017-06-24 14:00:00,331.59,333.79,330.0,331.0,24852.6358,331.0
2017-06-24 15:00:00,330.84,332.31,329.31,331.0,19851.6789,331.0
2017-06-24 16:00:00,331.0,334.49,330.0,333.01,30949.4283,333.01
2017-06-24 17:00:00,333.24,334.99,332.65,332.82,24483.6853,332.82
2017-06-24 18:00:00,332.82,333.6,330.21,330.96,12863.2791,330.96
2017-06-24 19:00:00,330.93,334.0,330.66,332.48,11429.7811,332.48
2017-06-24 20:00:00,332.48,334.0,331.71,332.85,24083.8868,332.85
2017-06-24 21:00:00,332.88,333.86,324.0,325.31,97799.4812,325.31
2017-06-24 22:00:00,325.31,329.0,323.0,324.89,75008.1101,324.89
2017-06-24 23:00:00,325.33,327.0,323.0,326.2,38101.585,326.2
2017-06-25 00:00:00,326.27,327.0,321.4,322.85,33970.3453,322.85
2017-06-25 01:00:00,322.85,324.99,322.62,323.82,7176.1707,323.82
2017-06-25 02:00:00,323.82,325.0,317.11,318.57,75960.4241,318.57
2017-06-25 03:00:00,318.98,320.79,316.8,317.0,18753.6556,317.0
2017-06-25 04:00:00,316.83,324.0,315.06,322.97,31450.1418,322.97
2017-06-25 05:00:00,322.95,323.0,319.38,321.5,10286.1017,321.5
2017-06-25 06:00:00,321.5,324.99,317.21,319.38,20139.1411,319.38
2017-06-25 07:00:00,318.48,319.37,315.0,315.57,67605.1782,315.57
2017-06-25 08:00:00,315.51,316.8,302.12,311.3,251317.7285,311.3
2017-06-25 09:00:00,311.99,318.8,307.0,316.1,96186.8219,316.1
2017-06-25 10:00:00,316.1,325.0,313.0,321.79,79396.7087,321.79
2017-06-25 11:00:00,321.5,322.86,316.11,319.11,43719.7982,319.11
2017-06-25 12:00:00,319.1,325.6,319.0,321.23,60120.9445,321.23
2017-06-25 13:00:00,321.75,324.0,320.0,321.46,24587.2579,321.46
2017-06-25 14:00:00,321.49,321.5,317.58,320.39,23795.1215,320.39
2017-06-25 15:00:00,320.0,320.39,318.13,318.62,14169.6289,318.62
2017-06-25 16:00:00,318.78,320.11,312.77,319.34,53600.4123,319.34
2017-06-25 17:00:00,319.96,321.79,318.11,319.79,30125.1713,319.79
2017-06-25 18:00:00,319.78,319.78,316.5,318.47,18780.703,318.47
2017-06-25 19:00:00,318.47,332.5,317.65,329.51,190606.1922,329.51
2017-06-25 20:00:00,329.84,331.56,327.45,328.0,56310.9181,328.0
2017-06-25 21:00:00,327.63,328.73,323.58,325.23,45693.8949,325.23
2017-06-25 22:00:00,325.5,327.95,322.32,324.99,32755.3423,324.99
2017-06-25 23:00:00,324.99,325.87,320.5,323.16,29775.025,323.16
2017-06-26 00:00:00,323.0,327.0,322.52,325.35,17600.941,325.35
2017-06-26 01:00:00,325.93,327.49,323.26,327.49,7906.3746,327.49
2017-06-26 02:00:00,327.49,328.0,323.77,326.26,10719.5334,326.26
2017-06-26 03:00:00,326.26,326.26,322.0,322.5,13173.0864,322.5
2017-06-26 04:00:00,322.2,325.3,322.0,323.97,4869.8297,323.97
2017-06-26 05:00:00,323.11,323.99,316.6,317.44,43974.4667,317.44
2017-06-26 06:00:00,316.77,319.2,315.19,317.86,33370.1943,317.86
2017-06-26 07:00:00,317.86,322.68,317.86,319.3,28236.9348,319.3
2017-06-26 08:00:00,319.3,321.3,317.68,319.94,23152.1984,319.94
2017-06-26 09:00:00,319.99,323.0,318.14,321.0,19564.755,321.0
2017-06-26 10:00:00,321.0,323.23,320.32,321.8,19600.3519,321.8
