Date Time,Open,High,Low,Close,Volume,Adj Close
2015-06-04 00:00:00,1404.92,1417.0,1391.26,1404.5,24159.2879,1404.5
2015-06-05 00:00:00,1404.5,1411.07,1385.71,1402.47,34270.1373,1402.47
2015-06-06 00:00:00,1402.52,1404.65,1390.06,1394.28,16188.2184,1394.28
2015-06-07 00:00:00,1394.28,1402.9,1371.06,1376.73,16412.6052,1376.73
2015-06-08 00:00:00,1376.73,1415.58,1373.86,1408.64,33643.6669,1408.64
2015-06-09 00:00:00,1408.55,1431.66,1402.49,1423.19,38779.5614,1423.19
2015-06-10 00:00:00,1423.19,1432.5,1413.2,1416.63,33224.7747,1416.63
2015-06-11 00:00:00,1416.98,1427.22,1407.5,1422.43,29557.4293,1422.43
2015-06-12 00:00:00,1422.58,1435.0,1418.94,1433.0,31434.6605,1433.0
2015-06-13 00:00:00,1433.1,1434.3,1420.0,1432.92,28645.7886,1432.92
2015-06-14 00:00:00,1432.93,1464.78,1430.0,1450.59,43518.833,1450.59
2015-06-15 00:00:00,1450.59,1468.99,1448.5,1465.38,40453.1236,1465.38
2015-06-16 00:00:00,1465.34,1628.0,1464.81,1583.56,89885.8481,1583.56
2015-06-17 00:00:00,1583.56,1650.0,1540.0,1576.32,116739.831,1576.32
2015-06-18 00:00:00,1576.32,1605.54,1524.06,1562.72,76801.6004,1562.72
2015-06-19 00:00:00,1562.72,1581.84,1520.01,1535.02,61086.9305,1535.02
2015-06-20 00:00:00,1535.11,1538.45,1486.1,1525.53,69417.6643,1525.53
2015-06-21 00:00:00,1525.53,1539.0,1503.44,1511.33,38374.9378,1511.33
2015-06-22 00:00:00,1511.13,1550.0,1497.96,1537.99,49011.8909,1537.99
2015-06-23 00:00:00,1538.0,1549.8,1506.1,1524.09,42869.6708,1524.09
2015-06-24 00:00:00,1524.2,1527.76,1486.96,1490.13,38883.6726,1490.13
2015-06-25 00:00:00,1490.64,1513.7,1486.06,1507.68,42979.4599,1507.68
2015-06-26 00:00:00,1507.63,1511.99,1492.93,1497.5,46933.3492,1497.5
2015-06-27 00:00:00,1497.53,1537.68,1496.04,1535.59,40251.172,1535.59
2015-06-28 00:00:00,1535.59,1575.0,1532.19,1554.12,46997.6459,1554.12
2015-06-29 00:00:00,1554.12,1588.01,1530.0,1585.69,49749.0937,1585.69
2015-06-30 00:00:00,1585.34,1670.0,1580.01,1649.89,104956.4042,1649.89
2015-07-01 00:00:00,1649.89,1650.37,1576.66,1597.14,83193.7957,1597.14
2015-07-02 00:00:00,1597.2,1624.99,1554.43,1569.84,68206.9535,1569.84
2015-07-03 00:00:00,1569.83,1587.87,1553.2,1571.11,36687.8374,1571.11
2015-07-04 00:00:00,1571.14,1603.83,1558.56,1598.23,42012.3472,1598.23
2015-07-05 00:00:00,1598.71,1639.99,1588.05,1636.99,60487.8584,1636.99
2015-07-06 00:00:00,1636.37,1736.0,1634.0,1726.54,108174.5224,1726.54
2015-07-07 00:00:00,1726.54,1745.0,1638.99,1657.58,51050.3414,1657.58
2015-07-08 00:00:00,1657.6,1730.22,1637.0,1701.53,55350.449,1701.53
2015-07-09 00:00:00,1701.53,1723.72,1660.0,1695.72,53987.8883,1695.72
2015-07-10 00:00:00,1695.72,2222.0,1680.32,1802.31,119051.3477,1802.31
2015-07-11 00:00:00,1801.95,1929.0,1720.0,1884.8,111115.7633,1884.8
2015-07-12 00:00:00,1885.67,1999.96,1860.0,1966.77,79984.1037,1966.77
2015-07-13 00:00:00,1967.14,2000.0,1730.0,1808.76,79878.428,1808.76
2015-07-14 00:00:00,1808.76,1863.85,1777.12,1825.66,50590.193,1825.66
2015-07-15 00:00:00,1825.66,1829.9,1782.27,1805.74,34922.1182,1805.74
2015-07-16 00:00:00,1805.75,1813.0,1669.87,1691.22,66267.6388,1691.22
2015-07-17 00:00:00,1691.22,1720.58,1651.08,1710.21,55080.7451,1710.21
2015-07-18 00:00:00,1710.21,1744.99,1676.51,1695.17,32491.8724,1695.17
2015-07-19 00:00:00,1695.73,1713.83,1675.0,1695.06,22380.8197,1695.06
2015-07-20 00:00:00,1695.08,1723.0,1668.11,1713.54,27111.8236,1713.54
2015-07-21 00:00:00,1713.54,1736.45,1700.06,1714.83,29776.4557,1714.83
2015-07-22 00:00:00,1714.83,1721.98,1683.18,1712.11,38458.6114,1712.11
2015-07-23 00:00:00,1711.17,1725.0,1697.62,1705.2,24966.5604,1705.2
2015-07-24 00:00:00,1705.01,1778.6,1693.48,1758.58,56295.1256,1758.58
2015-07-25 00:00:00,1758.58,1805.06,1757.18,1785.91,65007.8171,1785.91
2015-07-26 00:00:00,1786.41,1822.22,1770.01,1809.0,34336.3198,1809.0
2015-07-27 00:00:00,1809.35,1823.95,1765.0,1784.91,41282.9827,1784.91
2015-07-28 00:00:00,1784.02,1850.0,1783.0,1832.12,51845.8102,1832.12
2015-07-29 00:00:00,1832.12,1850.0,1785.13,1797.36,41516.9294,1797.36
2015-07-30 00:00:00,1797.36,1803.27,1761.87,1775.33,39317.6499,1775.33
2015-07-31 00:00:00,1775.01,1794.0,1737.84,1760.04,55980.5803,1760.04
2015-08-01 00:00:00,1760.04,1768.0,1708.99,1718.57,40190.469,1718.57
2015-08-02 00:00:00,1718.57,1736.94,1700.06,1731.12,35421.5275,1731.12
2015-08-03 00:00:00,1730.56,1761.61,1720.11,1752.58,29653.9012,1752.58
2015-08-04 00:00:00,1752.58,1775.0,1732.0,1767.81,35074.2389,1767.81
2015-08-05 00:00:00,1767.3,1775.0,1740.26,1756.46,33950.3902,1756.46
2015-08-06 00:00:00,1756.89,1761.0,1721.27,1731.15,28132.0625,1731.15
2015-08-07 00:00:00,1731.15,1739.94,1709.4,1737.71,49098.1646,1737.71
2015-08-08 00:00:00,1737.83,1746.0,1650.0,1664.72,50405.9611,1664.72
2015-08-09 00:00:00,1664.73,1679.82,1589.0,1632.98,55568.8243,1632.98
2015-08-10 00:00:00,1633.02,1710.0,1612.58,1626.83,43796.5722,1626.83
2015-08-11 00:00:00,1626.83,1687.02,1626.0,1666.0,44749.4469,1666.0
2015-08-12 00:00:00,1665.84,1715.0,1660.29,1695.26,64378.3908,1695.26
2015-08-13 00:00:00,1695.26,1705.0,1662.07,1678.84,39456.6903,1678.84
2015-08-14 00:00:00,1678.96,1697.83,1649.12,1692.27,44151.5894,1692.27
2015-08-15 00:00:00,1692.18,1703.0,1680.29,1692.0,29987.4092,1692.0
2015-08-16 00:00:00,1692.0,1693.0,1621.0,1645.26,37488.2118,1645.26
2015-08-17 00:00:00,1645.34,1663.0,1632.01,1647.35,40853.0001,1647.35
2015-08-18 00:00:00,1647.35,1650.23,1611.0,1620.27,29057.8165,1620.27
2015-08-19 00:00:00,1620.32,1620.46,1433.0,1505.81,78929.5342,1505.81
2015-08-20 00:00:00,1505.5,1555.0,1430.06,1494.08,80824.6573,1494.08
2015-08-21 00:00:00,1494.33,1521.91,1480.0,1497.1,46155.6469,1497.1
2015-08-22 00:00:00,1497.1,1515.5,1430.0,1445.68,80695.694,1445.68
2015-08-23 00:00:00,1445.97,1504.93,1396.52,1472.3,80482.6401,1472.3
2015-08-24 00:00:00,1472.5,1473.01,1382.06,1409.72,99352.7542,1409.72
2015-08-25 00:00:00,1409.72,1444.3,1238.0,1423.48,135490.7537,1423.48
2015-08-26 00:00:00,1423.48,1484.9,1393.01,1454.49,121239.0212,1454.49
2015-08-27 00:00:00,1454.87,1490.0,1427.0,1446.13,63858.1406,1446.13
2015-08-28 00:00:00,1446.13,1476.55,1409.46,1467.47,59907.7096,1467.47
2015-08-29 00:00:00,1467.32,1510.0,1445.06,1462.22,37041.3976,1462.22
2015-08-30 00:00:00,1462.27,1483.0,1440.33,1442.5,29539.9569,1442.5
2015-08-31 00:00:00,1442.74,1482.92,1430.0,1471.74,32601.2608,1471.74
2015-09-01 00:00:00,1471.76,1482.61,1433.0,1446.0,66957.9215,1446.0
2015-09-02 00:00:00,1446.0,1462.81,1435.5,1460.11,25301.1492,1460.11
2015-09-03 00:00:00,1460.13,1467.29,1430.0,1448.7,24133.4872,1448.7
2015-09-04 00:00:00,1448.35,1484.16,1433.2,1468.94,58432.777,1468.94
2015-09-05 00:00:00,1468.94,1503.6,1460.7,1495.0,39146.5557,1495.0
2015-09-06 00:00:00,1494.8,1568.98,1488.0,1532.86,60765.3982,1532.86
2015-09-07 00:00:00,1532.86,1551.05,1521.97,1535.37,37252.3718,1535.37
2015-09-08 00:00:00,1535.4,1580.07,1528.7,1547.47,58349.7235,1547.47
2015-09-09 00:00:00,1547.47,1566.66,1514.22,1526.69,39176.4415,1526.69
2015-09-10 00:00:00,1526.66,1537.42,1508.28,1530.53,25811.1089,1530.53
2015-09-11 00:00:00,1530.52,1555.77,1524.9,1545.8,23854.1577,1545.8
2015-09-12 00:00:00,1545.66,1550.0,1529.85,1535.09,16382.5673,1535.09
2015-09-13 00:00:00,1535.09,1535.43,1484.76,1492.92,27354.6121,1492.92
2015-09-14 00:00:00,1492.92,1495.0,1453.0,1487.32,28669.7319,1487.32
2015-09-15 00:00:00,1487.18,1490.8,1471.58,1476.54,53197.3317,1476.54
2015-09-16 00:00:00,1476.74,1491.0,1460.01,1473.27,36428.8271,1473.27
2015-09-17 00:00:00,1473.45,1486.74,1469.6,1485.65,51877.2154,1485.65
2015-09-18 00:00:00,1485.76,1506.52,1480.0,1492.5,107631.5916,1492.5
2015-09-19 00:00:00,1492.5,1496.5,1482.72,1488.0,42910.2889,1488.0
2015-09-20 00:00:00,1488.0,1491.7,1479.9,1487.07,37601.0852,1487.07
2015-09-21 00:00:00,1486.9,1491.64,1440.06,1461.07,63773.0968,1461.07
2015-09-22 00:00:00,1461.18,1539.0,1445.13,1489.94,60103.2796,1489.94
2015-09-23 00:00:00,1489.56,1510.0,1485.88,1493.18,67268.6293,1493.18
2015-09-24 00:00:00,1493.18,1512.0,1490.49,1507.67,158417.7702,1507.67
2015-09-25 00:00:00,1507.68,1538.98,1503.0,1525.81,209131.3221,1525.81
2015-09-26 00:00:00,1525.81,1527.55,1509.11,1516.74,124086.738,1516.74
2015-09-27 00:00:00,1516.74,1520.02,1507.52,1512.41,161656.5024,1512.41
2015-09-28 00:00:00,1512.41,1578.0,1508.5,1559.39,419585.5351,1559.39
2015-09-29 00:00:00,1559.44,1576.02,1528.38,1544.31,173657.9903,1544.31
2015-09-30 00:00:00,1544.44,1544.65,1520.11,1529.1,79182.6897,1529.1
2015-10-01 00:00:00,1529.1,1540.74,1525.92,1538.98,79840.6291,1538.98
2015-10-02 00:00:00,1538.98,1544.0,1530.1,1530.28,121687.6722,1530.28
2015-10-03 00:00:00,1530.28,1549.0,1530.1,1545.79,109661.3046,1545.79
2015-10-04 00:00:00,1545.79,1548.46,1537.68,1543.81,107034.8359,1543.81
2015-10-05 00:00:00,1543.81,1553.0,1535.05,1546.11,146435.2347,1546.11
2015-10-06 00:00:00,1546.49,1610.0,1545.26,1594.73,184326.1558,1594.73
2015-10-07 00:00:00,1594.73,1603.91,1583.24,1589.2,171737.2355,1589.2
2015-10-08 00:00:00,1589.2,1593.45,1562.88,1568.78,176614.0067,1568.78
2015-10-09 00:00:00,1568.77,1575.37,1558.97,1572.2,154663.6073,1572.2
2015-10-10 00:00:00,1572.2,1578.89,1562.29,1572.78,125999.7251,1572.78
2015-10-11 00:00:00,1572.78,1578.14,1572.47,1576.3,92515.1291,1576.3
2015-10-12 00:00:00,1576.3,1597.34,1576.27,1579.62,175123.0422,1579.62
2015-10-13 00:00:00,1579.61,1630.0,1566.69,1618.9,237812.8711,1618.9
2015-10-14 00:00:00,1619.07,1634.99,1610.0,1632.23,382219.8019,1632.23
2015-10-15 00:00:00,1632.23,1668.94,1631.0,1651.59,431661.1229,1651.59
2015-10-16 00:00:00,1651.56,1731.74,1642.6,1723.89,515762.492,1723.89
2015-10-17 00:00:00,1723.5,1835.02,1705.0,1814.74,417150.3355,1814.74
2015-10-18 00:00:00,1814.74,1817.0,1706.06,1720.73,108483.7548,1720.73
2015-10-19 00:00:00,1720.36,1753.92,1710.0,1731.39,172718.5757,1731.39
2015-10-20 00:00:00,1731.39,1758.06,1722.0,1749.5,749040.2212,1749.5
2015-10-21 00:00:00,1749.5,1768.98,1708.0,1733.29,309370.916,1733.29
2015-10-22 00:00:00,1733.08,1796.46,1725.35,1776.39,243126.7588,1776.39
2015-10-23 00:00:00,1776.41,1820.0,1770.0,1789.3,140721.1249,1789.3
2015-10-24 00:00:00,1789.29,1832.0,1783.9,1823.34,207930.3311,1823.34
2015-10-25 00:00:00,1823.33,1948.0,1813.01,1927.98,440273.5644,1927.98
2015-10-26 00:00:00,1927.94,1930.0,1836.01,1853.06,317414.0033,1853.06
2015-10-27 00:00:00,1853.13,1947.97,1841.11,1923.0,375114.1867,1923.0
2015-10-28 00:00:00,1922.95,2013.99,1913.0,1999.49,457534.6696,1999.49
2015-10-29 00:00:00,1999.22,2077.0,1949.0,2067.5,794695.2175,2067.5
2015-10-30 00:00:00,2067.5,2315.1,2043.0,2160.37,946002.8326,2160.37
2015-10-31 00:00:00,2160.37,2270.0,2125.02,2182.6,817753.9696,2182.6
2015-11-01 00:00:00,2182.6,2207.0,2125.0,2158.07,534704.8105,2158.07
2015-11-02 00:00:00,2158.05,2276.0,2135.0,2248.67,659507.1541,2248.67
2015-11-03 00:00:00,2248.72,2588.0,2240.0,2560.11,912406.683,2560.11
2015-11-04 00:00:00,2561.01,3345.9,2560.35,3229.99,723838.2155,3229.99
2015-11-05 00:00:00,3229.97,3330.0,2550.0,2589.59,640004.334,2589.59
2015-11-06 00:00:00,2589.63,2757.08,2338.86,2559.67,496974.1232,2559.67
2015-11-07 00:00:00,2559.63,2649.0,2401.0,2537.35,366059.4458,2537.35
2015-11-08 00:00:00,2537.35,2605.0,2515.39,2560.25,177131.2798,2560.25
2015-11-09 00:00:00,2560.25,2572.05,2400.0,2532.09,361611.3279,2532.09
2015-11-10 00:00:00,2532.08,2532.48,2245.0,2256.06,444074.2347,2256.06
2015-11-11 00:00:00,2256.93,2320.0,1815.0,1972.92,470028.4577,1972.92
2015-11-12 00:00:00,1972.92,2249.99,1920.0,2111.83,461468.066,2111.83
2015-11-13 00:00:00,2112.64,2210.0,2070.0,2125.38,362901.8399,2125.38
2015-11-14 00:00:00,2125.38,2186.0,2099.86,2125.2,262722.4756,2125.2
2015-11-15 00:00:00,2125.56,2158.0,1985.0,2039.21,189220.2306,2039.21
2015-11-16 00:00:00,2039.21,2080.0,2020.0,2049.11,153756.9729,2049.11
2015-11-17 00:00:00,2049.11,2164.77,2044.54,2121.79,193238.1216,2121.79
2015-11-18 00:00:00,2121.79,2145.0,2101.99,2124.99,138694.0418,2124.99
2015-11-19 00:00:00,2124.99,2154.3,2065.0,2084.55,148836.0668,2084.55
2015-11-20 00:00:00,2084.56,2098.0,2000.0,2069.67,203014.7672,2069.67
2015-11-21 00:00:00,2069.74,2119.87,2055.04,2084.27,187096.1145,2084.27
2015-11-22 00:00:00,2084.27,2110.0,2056.22,2075.5,148608.3862,2075.5
2015-11-23 00:00:00,2075.08,2091.0,2060.0,2077.47,166485.3398,2077.47
2015-11-24 00:00:00,2077.47,2082.79,2023.0,2061.91,224467.4994,2061.91
2015-11-25 00:00:00,2061.91,2110.0,2030.0,2089.45,697159.4348,2089.45
2015-11-26 00:00:00,2089.45,2380.0,2084.0,2224.0,1727241.0262,2224.0
2015-11-27 00:00:00,2224.0,2365.0,2161.97,2290.11,1098423.1441,2290.11
2015-11-28 00:00:00,2290.22,2336.58,2276.25,2291.4,775370.2644,2291.4
2015-11-29 00:00:00,2291.5,2375.0,2290.0,2351.77,996966.2201,2351.77
2015-11-30 00:00:00,2351.77,2489.0,2345.11,2458.0,1646371.203,2458.0
2015-12-01 00:00:00,2458.2,2485.0,2267.44,2344.1,1112063.6677,2344.1
2015-12-02 00:00:00,2344.1,2355.0,2233.0,2323.59,1552123.518,2323.59
2015-12-03 00:00:00,2323.59,2420.0,2311.0,2339.53,1458356.6467,2339.53
2015-12-04 00:00:00,2339.85,2366.0,2286.0,2343.78,1315939.445,2343.78
2015-12-05 00:00:00,2343.2,2517.0,2335.01,2482.58,1683640.3413,2482.58
2015-12-06 00:00:00,2482.58,2673.0,2470.0,2610.0,1922676.5309,2610.0
2015-12-07 00:00:00,2610.0,2652.0,2538.0,2602.99,1536777.2145,2602.99
2015-12-08 00:00:00,2602.99,2611.75,2560.8,2587.21,1025028.2584,2587.21
2015-12-09 00:00:00,2587.35,2785.45,2580.52,2726.94,1616434.7586,2726.94
2015-12-10 00:00:00,2726.94,2777.0,2685.11,2730.9,1540377.7354,2730.9
2015-12-11 00:00:00,2731.0,2892.62,2725.0,2869.3,1441483.8519,2869.3
2015-12-12 00:00:00,2869.03,3132.58,2655.0,2783.57,2129503.4481,2783.57
2015-12-13 00:00:00,2783.72,2933.2,2778.0,2889.95,1791719.4296,2889.95
2015-12-14 00:00:00,2889.68,2978.0,2850.0,2938.93,1562725.5969,2938.93
2015-12-15 00:00:00,2938.93,3050.0,2936.0,3042.97,1513874.4588,3042.97
2015-12-16 00:00:00,3042.51,3104.89,2869.0,3031.51,1627742.204,3031.51
2015-12-17 00:00:00,3031.51,3049.0,2968.0,3029.72,1381027.6278,3029.72
2015-12-18 00:00:00,3029.42,3099.0,3010.0,3053.21,1078461.2441,3053.21
2015-12-19 00:00:00,3053.14,3095.0,3048.0,3074.28,923710.3199,3074.28
2015-12-20 00:00:00,3074.28,3076.0,3000.0,3032.45,909879.5308,3032.45
2015-12-21 00:00:00,3032.45,3032.89,2801.01,2862.96,1477135.1645,2862.96
2015-12-22 00:00:00,2862.0,2945.0,2861.0,2903.32,1397660.8783,2903.32
2015-12-23 00:00:00,2903.32,2939.49,2888.74,2915.03,1105205.3133,2915.03
2015-12-24 00:00:00,2915.03,3030.0,2911.0,2995.12,1379220.4656,2995.12
2015-12-25 00:00:00,2995.11,3029.0,2981.0,3004.0,1031731.6265,3004.0
2015-12-26 00:00:00,3004.0,3024.5,2611.0,2698.96,1679212.6469,2698.96
2015-12-27 00:00:00,2698.96,2735.6,2552.68,2675.72,1777195.0674,2675.72
2015-12-28 00:00:00,2675.41,2779.0,2660.0,2753.77,1451672.0427,2753.77
2015-12-29 00:00:00,2753.77,2827.0,2717.01,2812.31,1283141.6119,2812.31
2015-12-30 00:00:00,2812.31,2853.43,2742.69,2774.36,1052402.562,2774.36
2015-12-31 00:00:00,2774.36,2797.0,2713.3,2759.23,1301855.7158,2759.23
2016-01-01 00:00:00,2759.23,2888.99,2756.01,2834.97,1446536.1057,2834.97
2016-01-02 00:00:00,2834.93,2868.0,2825.98,2836.73,996382.6207,2836.73
2016-01-03 00:00:00,2836.93,2865.43,2800.0,2811.29,774397.1993,2811.29
2016-01-04 00:00:00,2811.65,2858.0,2760.0,2845.05,1168157.8438,2845.05
2016-01-05 00:00:00,2845.05,2855.0,2811.0,2837.16,1035928.3297,2837.16
2016-01-06 00:00:00,2837.16,2838.41,2771.0,2826.2,939120.1741,2826.2
2016-01-07 00:00:00,2826.21,3019.99,2806.0,2989.28,1558449.1947,2989.28
2016-01-08 00:00:00,2989.28,3073.99,2970.01,3004.43,1514018.344,3004.43
2016-01-09 00:00:00,3004.43,3020.0,2934.48,2970.35,1060921.6401,2970.35
2016-01-10 00:00:00,2970.35,2987.0,2885.0,2906.31,1409863.3317,2906.31
2016-01-11 00:00:00,2906.86,2970.0,2902.91,2942.8,1007471.9488,2942.8
2016-01-12 00:00:00,2942.61,2964.13,2921.27,2935.37,923988.3156,2935.37
2016-01-13 00:00:00,2935.37,2943.0,2721.45,2818.9,1609210.5491,2818.9
2016-01-14 00:00:00,2818.91,2850.0,2803.59,2830.49,1184691.2578,2830.49
2016-01-15 00:00:00,2830.4,2840.0,2593.0,2647.41,1712479.3692,2647.41
2016-01-16 00:00:00,2647.41,2668.32,2351.0,2447.0,2258824.3371,2447.0
2016-01-17 00:00:00,2446.88,2598.0,2416.09,2569.0,1913631.2561,2569.0
2016-01-18 00:00:00,2569.0,2585.0,2503.0,2564.55,1748391.131,2564.55
2016-01-19 00:00:00,2564.55,2575.0,2537.0,2545.01,1388139.0309,2545.01
2016-01-20 00:00:00,2545.01,2794.99,2500.0,2757.93,1832081.0089,2757.93
2016-01-21 00:00:00,2758.0,2878.74,2731.11,2777.06,1788822.2638,2777.06
2016-01-22 00:00:00,2777.71,2778.94,2603.58,2628.99,1937766.1431,2628.99
2016-01-23 00:00:00,2628.36,2630.99,2500.0,2548.84,1860794.1092,2548.84
2016-01-24 00:00:00,2548.8,2698.0,2548.07,2676.72,1690585.298,2676.72
2016-01-25 00:00:00,2677.0,2715.0,2640.0,2652.51,1573125.1693,2652.51
2016-01-26 00:00:00,2652.2,2657.98,2582.73,2610.83,1426530.0414,2610.83
2016-01-27 00:00:00,2610.84,2647.0,2589.0,2622.28,1311821.5367,2622.28
2016-01-28 00:00:00,2622.28,2636.85,2506.01,2543.9,1469762.89,2543.9
2016-01-29 00:00:00,2543.76,2580.0,2416.55,2538.79,1664322.2788,2538.79
2016-01-30 00:00:00,2538.74,2564.09,2505.0,2534.8,1060209.296,2534.8
2016-01-31 00:00:00,2534.8,2550.0,2510.0,2527.69,1102727.849,2527.69
2016-02-01 00:00:00,2527.55,2548.03,2446.6,2518.37,1174121.7653,2518.37
2016-02-02 00:00:00,2518.37,2529.0,2488.0,2514.2,810525.5976,2514.2
2016-02-03 00:00:00,2514.26,2528.0,2464.88,2487.8,796743.7246,2487.8
2016-02-04 00:00:00,2487.8,2588.0,2465.0,2568.5,1099220.906,2568.5
2016-02-05 00:00:00,2568.5,2628.0,2558.0,2603.49,1435727.6693,2603.49
2016-02-06 00:00:00,2603.67,2610.0,2523.59,2535.57,1140541.4262,2535.57
2016-02-07 00:00:00,2535.57,2577.0,2515.0,2544.87,640347.4022,2544.87
2016-02-08 00:00:00,2544.81,2556.0,2531.25,2546.5,385744.0803,2546.5
2016-02-09 00:00:00,2546.5,2564.99,2533.0,2548.77,569468.0164,2548.77
2016-02-10 00:00:00,2548.74,2626.0,2539.8,2601.89,901760.3418,2601.89
2016-02-11 00:00:00,2601.15,2607.93,2572.0,2581.01,754611.5577,2581.01
2016-02-12 00:00:00,2581.0,2619.99,2563.3,2602.21,707046.5568,2602.21
2016-02-13 00:00:00,2602.21,2648.21,2592.0,2626.63,848344.7458,2626.63
2016-02-14 00:00:00,2626.63,2735.0,2622.88,2715.29,1244889.6754,2715.29
2016-02-15 00:00:00,2715.29,2796.9,2710.0,2725.78,1607820.754,2725.78
2016-02-16 00:00:00,2725.78,2758.0,2703.31,2741.87,1379924.3873,2741.87
2016-02-17 00:00:00,2741.87,2826.78,2728.7,2801.0,1388318.4896,2801.0
2016-02-18 00:00:00,2800.99,2849.0,2782.0,2792.49,1392000.2668,2792.49
2016-02-19 00:00:00,2792.49,2828.0,2782.0,2810.0,1310088.3189,2810.0
2016-02-20 00:00:00,2810.0,2908.0,2796.37,2880.08,1272477.6631,2880.08
2016-02-21 00:00:00,2880.53,2995.8,2842.0,2879.01,1583608.8427,2879.01
2016-02-22 00:00:00,2879.97,2939.0,2878.14,2914.48,1228493.1116,2914.48
2016-02-23 00:00:00,2914.26,2925.0,2770.0,2802.14,1169877.8003,2802.14
2016-02-24 00:00:00,2802.0,2823.0,2730.0,2818.17,1538375.746,2818.17
2016-02-25 00:00:00,2818.6,2838.0,2768.0,2802.97,1541643.6243,2802.97
2016-02-26 00:00:00,2802.97,2835.0,2783.0,2822.23,1176719.5326,2822.23
2016-02-27 00:00:00,2822.22,2884.6,2813.93,2863.49,743182.8027,2863.49
2016-02-28 00:00:00,2863.44,2908.0,2788.0,2883.79,1087891.96,2883.79
2016-02-29 00:00:00,2883.26,2954.0,2863.0,2908.9,2036655.0074,2908.9
2016-03-01 00:00:00,2908.96,2938.0,2860.0,2883.22,2636300.404,2883.22
2016-03-02 00:00:00,2883.13,2915.0,2851.3,2872.0,2248105.7959,2872.0
2016-03-03 00:00:00,2872.0,2877.0,2770.0,2798.93,2887111.4593,2798.93
2016-03-04 00:00:00,2798.8,2813.0,2761.0,2783.21,2400423.6913,2783.21
2016-03-05 00:00:00,2783.08,2783.79,2636.0,2637.0,3244158.062,2637.0
2016-03-06 00:00:00,2636.41,2736.68,2615.0,2733.86,3536245.6228,2733.86
2016-03-07 00:00:00,2733.77,2765.22,2703.0,2730.38,2784791.6556,2730.38
2016-03-08 00:00:00,2730.61,2765.0,2714.0,2730.77,2467063.8487,2730.77
2016-03-09 00:00:00,2730.69,2738.0,2712.0,2726.69,2116002.6416,2726.69
2016-03-10 00:00:00,2726.69,2750.0,2721.0,2740.5,1998083.0963,2740.5
2016-03-11 00:00:00,2740.49,2803.0,2733.77,2779.62,2225428.1794,2779.62
2016-03-12 00:00:00,2779.62,2788.0,2703.0,2705.0,2730726.4247,2705.0
2016-03-13 00:00:00,2705.0,2743.99,2691.46,2710.26,2546134.3088,2710.26
2016-03-14 00:00:00,2710.28,2741.7,2708.03,2725.98,2296195.8379,2725.98
2016-03-15 00:00:00,2725.96,2755.0,2719.0,2727.67,2189753.1203,2727.67
2016-03-16 00:00:00,2727.67,2755.0,2723.03,2737.68,2246289.1314,2737.68
2016-03-17 00:00:00,2737.63,2756.0,2732.51,2741.88,1605597.5831,2741.88
2016-03-18 00:00:00,2741.88,2746.44,2635.0,2654.02,2351048.68,2654.02
2016-03-19 00:00:00,2654.02,2664.8,2620.78,2643.35,2387431.6265,2643.35
2016-03-20 00:00:00,2643.27,2687.0,2621.0,2670.61,2058202.2751,2670.61
2016-03-21 00:00:00,2670.52,2688.0,2652.0,2680.99,2131641.3117,2680.99
2016-03-22 00:00:00,2680.99,2739.0,2677.01,2724.73,2238428.0259,2724.73
2016-03-23 00:00:00,2724.74,2748.0,2720.14,2736.45,2143650.1313,2736.45
2016-03-24 00:00:00,2736.3,2745.0,2704.05,2725.82,2178228.0247,2725.82
2016-03-25 00:00:00,2725.84,2737.27,2710.0,2731.68,2340927.7534,2731.68
2016-03-26 00:00:00,2731.6,2742.0,2722.0,2726.43,1821759.5819,2726.43
2016-03-27 00:00:00,2726.2,2799.0,2724.3,2794.7,1874421.9632,2794.7
2016-03-28 00:00:00,2794.92,2817.8,2767.1,2781.33,2773916.1319,2781.33
2016-03-29 00:00:00,2781.33,2795.0,2650.0,2692.14,2879752.3297,2692.14
2016-03-30 00:00:00,2692.14,2715.0,2656.0,2677.98,2849769.0887,2677.98
2016-03-31 00:00:00,2677.98,2712.0,2676.62,2698.88,1347071.7847,2698.88
2016-04-01 00:00:00,2698.92,2706.5,2676.0,2695.52,459889.9362,2695.52
2016-04-02 00:00:00,2695.26,2743.2,2690.0,2721.27,610778.237,2721.27
2016-04-03 00:00:00,2721.29,2733.5,2712.0,2728.33,434688.7549,2728.33
2016-04-04 00:00:00,2728.23,2734.0,2715.35,2723.5,502648.4097,2723.5
2016-04-05 00:00:00,2723.5,2753.21,2721.1,2739.16,579074.6865,2739.16
2016-04-06 00:00:00,2739.16,2754.98,2737.86,2743.07,502934.2679,2743.07
2016-04-07 00:00:00,2743.14,2747.89,2716.0,2729.29,580828.4353,2729.29
2016-04-08 00:00:00,2729.28,2753.5,2726.88,2745.66,535558.3793,2745.66
2016-04-09 00:00:00,2745.6,2746.0,2655.0,2700.0,1108573.9995,2700.0
2016-04-10 00:00:00,2700.02,2733.11,2694.0,2725.04,472158.2173,2725.04
2016-04-11 00:00:00,2725.04,2745.0,2711.01,2734.03,708928.4394,2734.03
2016-04-12 00:00:00,2734.03,2778.0,2732.92,2762.55,1040985.5041,2762.55
2016-04-13 00:00:00,2762.55,2769.8,2736.63,2754.49,1007042.5825,2754.49
