Date Time,Open,High,Low,Close,Volume,Adj Close
2017-11-29 03:00:00,9928.22,9939.73,9852.59,9918.77,2034942.44862,9918.77
2017-11-29 02:00:00,9893.58,9935.99,9876.67,9934.83,1996426.27832,9934.83
2017-11-29 01:00:00,9885.0,9899.0,9853.83,9896.05,1612133.22426,9896.05
2017-11-29 00:00:00,9873.07,9888.0,9834.05,9881.16,2188440.21397,9881.16
2017-11-28 23:00:00,9917.15,9928.88,9830.23,9872.92,2987174.62855,9872.92
2017-11-28 22:00:00,9796.8,9935.33,9795.65,9916.95,4146230.61725,9916.95
2017-11-28 21:00:00,9844.0,9910.99,9701.01,9795.64,8154270.58099,9795.64
2017-11-28 20:00:00,9921.55,9942.36,9824.94,9844.0,3264980.28003,9844.0
2017-11-28 19:00:00,9788.58,9928.99,9780.16,9928.0,3205330.04579,9928.0
2017-11-28 18:00:00,9855.81,9866.81,9737.76,9791.96,3591213.99658,9791.96
2017-11-28 17:00:00,9838.12,9893.57,9834.5,9855.82,2742258.06657,9855.82
2017-11-28 16:00:00,9872.01,9880.0,9793.38,9842.54,2564790.47015,9842.54
2017-11-28 15:00:00,9858.88,9881.08,9806.43,9868.9,2830759.32098,9868.9
2017-11-28 14:00:00,9866.43,9883.12,9800.0,9856.2,3498994.69233,9856.2
2017-11-28 13:00:00,9826.02,9880.0,9811.18,9866.43,4277878.65568,9866.43
2017-11-28 12:00:00,9735.0,9826.05,9721.0,9826.03,3208611.65796,9826.03
2017-11-28 11:00:00,9619.67,9841.78,9618.34,9735.28,5435491.38284,9735.28
2017-11-28 10:00:00,9618.97,9641.55,9602.99,9620.19,2687223.73167,9620.19
2017-11-28 09:00:00,9717.23,9734.21,9596.22,9618.97,3258216.51358,9618.97
2017-11-28 08:00:00,9735.37,9800.53,9667.13,9713.33,3084586.74382,9713.33
2017-11-28 07:00:00,9623.2,9741.41,9621.19,9735.37,2758088.9945,9735.37
2017-11-28 06:00:00,9627.23,9637.01,9586.03,9623.2,660538.645523,9623.2
2017-11-28 05:00:00,9563.97,9650.0,9560.05,9627.62,823010.794471,9627.62
2017-11-28 04:00:00,9512.42,9562.0,9491.02,9557.33,413355.554436,9557.33
2017-11-28 03:00:00,9506.92,9545.36,9480.71,9514.0,774187.526286,9514.0
2017-11-28 02:00:00,9528.61,9570.73,9480.01,9504.4,767588.359595,9504.4
2017-11-28 01:00:00,9530.84,9540.36,9450.0,9526.21,2016575.75865,9526.21
2017-11-28 00:00:00,9589.05,9612.32,9468.01,9535.96,2576648.55069,9535.96
2017-11-27 23:00:00,9619.8,9648.57,9575.58,9597.67,2579229.66204,9597.67
2017-11-27 22:00:00,9522.85,9700.0,9509.88,9617.14,3932341.20764,9617.14
2017-11-27 21:00:00,9559.2,9585.59,9459.33,9525.73,3146347.78087,9525.73
2017-11-27 20:00:00,9522.0,9585.77,9516.74,9559.55,2936196.61047,9559.55
2017-11-27 19:00:00,9509.78,9547.77,9471.77,9522.0,3271000.44555,9522.0
2017-11-27 18:00:00,9338.7,9509.79,9286.2,9509.58,4227123.05247,9509.58
2017-11-27 17:00:00,9667.99,9669.0,9268.68,9334.8,8367698.87236,9334.8
2017-11-27 16:00:00,9643.0,9698.99,9629.59,9668.14,2445286.22823,9668.14
2017-11-27 15:00:00,9564.8,9646.0,9560.0,9646.0,2386603.30434,9646.0
2017-11-27 14:00:00,9531.25,9568.29,9519.75,9565.0,2293998.93332,9565.0
2017-11-27 13:00:00,9575.16,9575.2,9493.86,9529.98,2706806.12203,9529.98
2017-11-27 12:00:00,9523.82,9599.19,9521.93,9574.0,2860679.00651,9574.0
2017-11-27 11:00:00,9458.36,9535.91,9446.78,9523.62,2752563.42418,9523.62
2017-11-27 10:00:00,9567.0,9571.96,9371.39,9458.36,4220739.94487,9458.36
2017-11-27 09:00:00,9511.0,9627.22,9490.97,9567.0,3854503.81021,9567.0
2017-11-27 08:00:00,9206.43,9534.25,9204.0,9511.0,3097126.70397,9511.0
2017-11-27 07:00:00,9189.9,9210.52,9140.71,9206.43,2715887.06242,9206.43
2017-11-27 06:00:00,9177.02,9252.87,9177.02,9189.9,1165309.04102,9189.9
2017-11-27 05:00:00,9201.45,9201.66,9050.0,9177.02,1950012.88327,9177.02
2017-11-27 04:00:00,9174.05,9266.78,9174.05,9201.45,1472584.02995,9201.45
2017-11-27 03:00:00,9389.72,9389.92,9056.31,9173.85,3154373.4214,9173.85
2017-11-27 02:00:00,9229.85,9399.0,9227.35,9398.96,2402598.40461,9398.96
2017-11-27 01:00:00,9250.0,9380.0,9216.74,9235.48,3339584.99167,9235.48
2017-11-27 00:00:00,9059.0,9250.0,9053.24,9250.0,3382477.28863,9250.0
2017-11-26 23:00:00,8953.5,9059.99,8950.12,9058.0,2951796.87529,9058.0
2017-11-26 22:00:00,8948.8,8990.0,8940.2,8953.23,1916373.89745,8953.23
2017-11-26 21:00:00,8935.72,8968.0,8924.5,8946.1,2803189.43234,8946.1
2017-11-26 20:00:00,8930.01,8939.8,8909.0,8935.72,2098093.72715,8935.72
2017-11-26 19:00:00,8883.02,8951.11,8876.61,8930.01,2085863.48755,8930.01
2017-11-26 18:00:00,8846.3,8885.64,8792.57,8882.16,2238164.472,8882.16
2017-11-26 17:00:00,8832.57,8881.58,8832.57,8847.11,3077714.54529,8847.11
2017-11-26 16:00:00,8883.33,8928.43,8826.0,8832.37,2651814.08808,8832.37
2017-11-26 15:00:00,8933.67,8969.44,8841.11,8883.94,3708998.24174,8883.94
2017-11-26 14:00:00,8843.42,8941.99,8839.29,8933.78,2613324.81665,8933.78
2017-11-26 13:00:00,8860.0,8885.0,8807.49,8846.22,2218989.6908,8846.22
2017-11-26 12:00:00,8805.8,8884.32,8777.01,8860.0,2583832.18492,8860.0
2017-11-26 11:00:00,8745.21,8810.0,8737.2,8806.0,1947339.10174,8806.0
2017-11-26 10:00:00,8761.22,8837.51,8724.03,8745.21,2619539.12343,8745.21
2017-11-26 09:00:00,8771.55,8788.86,8711.9,8761.24,2868067.50885,8761.24
2017-11-26 08:00:00,8679.46,8787.1,8655.23,8771.2,2776469.47633,8771.2
2017-11-26 07:00:00,8601.92,8690.0,8599.41,8673.74,1749288.48141,8673.74
2017-11-26 06:00:00,8599.62,8650.0,8589.33,8601.24,1648880.68765,8601.24
2017-11-26 05:00:00,8588.35,8623.74,8582.12,8599.61,1407583.71752,8599.61
2017-11-26 04:00:00,8555.35,8603.19,8554.39,8587.06,1108675.20962,8587.06
2017-11-26 03:00:00,8558.75,8583.69,8546.27,8555.35,1329994.92618,8555.35
2017-11-26 02:00:00,8600.0,8615.0,8552.37,8558.76,1166259.08927,8558.76
2017-11-26 01:00:00,8602.0,8613.0,8564.08,8601.38,2315197.9229,8601.38
2017-11-26 00:00:00,8504.08,8604.34,8471.02,8602.0,4774539.02733,8602.0
2017-11-25 23:00:00,8495.78,8515.0,8468.22,8502.56,2618007.00365,8502.56
2017-11-25 22:00:00,8514.13,8548.86,8458.01,8499.78,2344047.03906,8499.78
2017-11-25 21:00:00,8526.0,8555.0,8500.2,8516.88,2270041.72164,8516.88
2017-11-25 20:00:00,8393.73,8555.0,8386.36,8526.0,3114362.53031,8526.0
2017-11-25 19:00:00,8424.33,8425.36,8379.26,8393.93,2348643.43128,8393.93
2017-11-25 18:00:00,8398.35,8444.48,8383.95,8424.0,2375449.11447,8424.0
2017-11-25 17:00:00,8360.0,8458.0,8346.94,8397.32,2894273.47065,8397.32
2017-11-25 16:00:00,8284.69,8380.9,8280.56,8360.5,3614849.74212,8360.5
2017-11-25 15:00:00,8210.0,8289.99,8203.44,8284.69,2048426.44428,8284.69
2017-11-25 14:00:00,8198.85,8210.0,8194.65,8210.0,1218714.11637,8210.0
2017-11-25 13:00:00,8199.64,8222.0,8192.74,8203.0,1199352.67064,8203.0
2017-11-25 12:00:00,8177.34,8210.0,8160.01,8202.53,1988572.89584,8202.53
2017-11-25 11:00:00,8157.71,8185.6,8154.21,8174.73,1503446.88386,8174.73
2017-11-25 10:00:00,8152.15,8191.7,8145.0,8157.9,2419388.32109,8157.9
2017-11-25 09:00:00,8133.98,8167.0,8130.0,8155.14,2458815.79815,8155.14
2017-11-25 08:00:00,8141.09,8168.16,8126.0,8133.98,2693067.51913,8133.98
2017-11-25 07:00:00,8190.71,8203.14,8124.94,8139.68,2336484.19483,8139.68
2017-11-25 06:00:00,8197.84,8230.45,8186.36,8190.0,258949.382109,8190.0
2017-11-25 05:00:00,8185.04,8230.45,8156.74,8196.57,629213.011761,8196.57
2017-11-25 04:00:00,8157.2,8206.39,8134.7,8180.58,611970.76943,8180.58
2017-11-25 03:00:00,8199.0,8230.0,8150.02,8163.58,1507141.58133,8163.58
2017-11-25 02:00:00,8153.22,8210.71,8148.99,8199.49,1648311.40945,8199.49
2017-11-25 01:00:00,8116.56,8173.34,8112.46,8156.03,2420796.89258,8156.03
2017-11-25 00:00:00,8133.0,8138.65,8067.12,8117.91,2696755.58471,8117.91
2017-11-24 23:00:00,8144.8,8160.87,8125.0,8133.0,1783621.24872,8133.0
2017-11-24 22:00:00,8153.78,8166.0,8107.52,8145.0,2287260.89471,8145.0
2017-11-24 21:00:00,8156.0,8165.45,8099.99,8149.72,4297182.51673,8149.72
2017-11-24 20:00:00,8198.66,8206.49,8152.92,8154.96,2301784.81811,8154.96
2017-11-24 19:00:00,8119.58,8208.6,8110.0,8198.66,2405066.00553,8198.66
2017-11-24 18:00:00,8158.21,8180.94,8112.22,8119.58,3541067.32569,8119.58
2017-11-24 17:00:00,8344.33,8400.0,8038.24,8160.94,9276612.09388,8160.94
2017-11-24 16:00:00,8317.99,8412.99,8315.25,8344.33,4158797.04946,8344.33
2017-11-24 15:00:00,8261.99,8317.81,8257.92,8317.81,3647029.97917,8317.81
2017-11-24 14:00:00,8191.36,8263.5,8178.0,8261.0,3100632.52307,8261.0
2017-11-24 13:00:00,8130.0,8200.0,8108.98,8188.1,2376179.99666,8188.1
2017-11-24 12:00:00,8170.0,8175.51,8089.04,8130.0,2325195.27532,8130.0
2017-11-24 11:00:00,8086.21,8190.0,8081.65,8170.0,2600040.43264,8170.0
2017-11-24 10:00:00,8000.0,8123.84,7993.04,8082.64,3111353.29649,8082.64
2017-11-24 09:00:00,8077.0,8079.87,7974.28,7999.12,4262868.20336,7999.12
2017-11-24 08:00:00,8130.0,8143.55,8070.18,8077.0,2929121.32927,8077.0
2017-11-24 07:00:00,8158.09,8177.49,8108.94,8130.0,1699230.92055,8130.0
2017-11-24 06:00:00,8156.0,8183.85,8150.0,8159.45,1339123.29281,8159.45
2017-11-24 05:00:00,8172.96,8175.09,8150.0,8156.32,1258264.30873,8156.32
2017-11-24 04:00:00,8183.03,8195.52,8160.68,8172.96,1540001.76032,8172.96
2017-11-24 03:00:00,8186.05,8200.0,8183.03,8183.03,1273651.67703,8183.03
2017-11-24 02:00:00,8218.65,8220.53,8185.3,8188.0,1336840.39393,8188.0
2017-11-24 01:00:00,8226.61,8233.17,8214.07,8216.65,1810827.88563,8216.65
2017-11-24 00:00:00,8250.44,8250.44,8220.0,8226.51,1956362.50672,8226.51
2017-11-23 23:00:00,8227.7,8256.98,8200.01,8250.34,2586937.72753,8250.34
2017-11-23 22:00:00,8217.37,8242.0,8213.17,8227.7,2803608.25149,8227.7
2017-11-23 21:00:00,8216.86,8240.99,8203.0,8218.18,2862569.03278,8218.18
2017-11-23 20:00:00,8150.0,8248.0,8130.0,8215.64,2611251.46863,8215.64
2017-11-23 19:00:00,8079.21,8154.48,8078.51,8146.66,3045169.54498,8146.66
2017-11-23 18:00:00,8165.7,8185.79,8070.0,8078.5,2473197.24597,8078.5
2017-11-23 17:00:00,8195.0,8207.12,8151.1,8165.7,3479463.47611,8165.7
2017-11-23 16:00:00,8191.77,8250.0,8160.93,8195.0,4086236.73594,8195.0
2017-11-23 15:00:00,8257.63,8275.77,8186.81,8191.96,3689388.08061,8191.96
2017-11-23 14:00:00,8262.8,8274.09,8234.49,8263.99,3021142.28586,8263.99
2017-11-23 13:00:00,8230.0,8287.04,8228.01,8261.8,3311872.10963,8261.8
2017-11-23 12:00:00,8191.97,8239.84,8191.95,8231.4,3360183.40433,8231.4
2017-11-23 11:00:00,8249.97,8253.14,8172.75,8191.97,4139453.60135,8191.97
2017-11-23 10:00:00,8185.29,8261.66,8182.0,8252.65,3064153.53154,8252.65
2017-11-23 09:00:00,8246.79,8249.2,8160.01,8184.42,3270012.71937,8184.42
2017-11-23 08:00:00,8245.88,8279.99,8237.49,8243.01,2482493.50849,8243.01
2017-11-23 07:00:00,8249.2,8271.92,8234.95,8246.24,2597840.87143,8246.24
2017-11-23 06:00:00,8200.0,8272.14,8196.78,8247.59,1801904.43757,8247.59
2017-11-23 05:00:00,8202.14,8208.4,8182.26,8196.33,417382.649021,8196.33
2017-11-23 04:00:00,8209.98,8224.32,8191.61,8200.0,372299.045104,8200.0
2017-11-23 03:00:00,8193.52,8210.42,8186.66,8210.0,271433.466472,8210.0
2017-11-23 02:00:00,8182.92,8195.25,8150.0,8191.64,584387.374032,8191.64
2017-11-23 01:00:00,8251.91,8267.63,8160.05,8182.92,898112.940917,8182.92
2017-11-23 00:00:00,8263.72,8272.12,8226.78,8259.12,930399.941225,8259.12
2017-11-22 23:00:00,8248.47,8278.68,8223.01,8263.69,1726535.55008,8263.69
2017-11-22 22:00:00,8202.87,8262.25,8070.93,8248.99,5727351.7806,8248.99
2017-11-22 21:00:00,8309.99,8313.99,8168.21,8202.87,3998965.471,8202.87
2017-11-22 20:00:00,8366.88,8391.0,8309.27,8310.0,2439820.48959,8310.0
2017-11-22 19:00:00,8359.13,8396.98,8359.0,8366.87,3037775.26306,8366.87
2017-11-22 18:00:00,8328.92,8368.0,8319.98,8359.24,2687073.28572,8359.24
2017-11-22 17:00:00,8314.22,8334.15,8300.2,8328.92,2237737.32518,8328.92
2017-11-22 16:00:00,8300.0,8320.62,8300.0,8314.22,1362367.98416,8314.22
2017-11-22 15:00:00,8250.0,8302.49,8246.09,8300.0,1568774.86157,8300.0
2017-11-22 14:00:00,8230.19,8260.76,8230.01,8245.43,1343002.64952,8245.43
2017-11-22 13:00:00,8228.04,8238.73,8210.0,8230.01,1524626.6061,8230.01
2017-11-22 12:00:00,8217.25,8230.3,8195.0,8228.5,1590629.77213,8228.5
2017-11-22 11:00:00,8208.06,8229.34,8188.96,8216.13,1549559.56113,8216.13
2017-11-22 10:00:00,8202.38,8213.71,8160.31,8209.38,2025156.0178,8209.38
2017-11-22 09:00:00,8213.25,8213.5,8157.29,8202.38,1848074.74304,8202.38
2017-11-22 08:00:00,8145.58,8240.85,8131.41,8212.8,1631279.73335,8212.8
2017-11-22 07:00:00,8096.0,8190.0,8096.0,8146.0,1751627.63655,8146.0
2017-11-22 06:00:00,8197.81,8198.06,8092.1,8099.59,1444787.1488,8099.59
2017-11-22 05:00:00,8212.59,8247.02,8170.0,8198.05,1664282.51601,8198.05
2017-11-22 04:00:00,8152.6,8215.66,8137.42,8206.66,1687675.43448,8206.66
2017-11-22 03:00:00,8284.84,8298.97,8133.0,8160.6,1617704.18113,8160.6
2017-11-22 02:00:00,8314.44,8332.61,8270.0,8283.59,1365690.46313,8283.59
2017-11-22 01:00:00,8316.73,8344.02,8302.08,8314.6,1572025.69286,8314.6
2017-11-22 00:00:00,8361.14,8399.0,8307.0,8316.16,2154925.47581,8316.16
2017-11-21 23:00:00,8344.0,8382.9,8317.0,8363.28,1659797.72808,8363.28
2017-11-21 22:00:00,8230.74,8344.99,8230.73,8344.0,2145993.00985,8344.0
2017-11-21 21:00:00,8227.3,8249.0,8225.0,8232.01,1708893.60212,8232.01
2017-11-21 20:00:00,8216.07,8249.0,8214.62,8227.3,1803647.61721,8227.3
2017-11-21 19:00:00,8192.02,8228.0,8190.21,8214.6,1781126.8253,8214.6
2017-11-21 18:00:00,8215.51,8215.51,8154.31,8191.0,1206973.19121,8191.0
2017-11-21 17:00:00,8178.23,8229.0,8162.0,8215.51,1780142.53982,8215.51
2017-11-21 16:00:00,8155.97,8222.79,8155.0,8178.23,2127329.89925,8178.23
2017-11-21 15:00:00,8112.49,8196.72,8112.0,8155.97,2248803.18587,8155.97
2017-11-21 14:00:00,8118.0,8155.34,8099.7,8112.49,2038500.05737,8112.49
2017-11-21 13:00:00,7934.77,8123.1,7930.65,8118.0,2925336.2658,8118.0
2017-11-21 12:00:00,7913.35,8015.52,7906.57,7933.2,4199484.4971,7933.2
2017-11-21 11:00:00,8097.86,8099.98,7859.51,7910.44,5157445.926,7910.44
2017-11-21 10:00:00,8250.95,8258.83,8079.72,8095.08,2385358.01603,8095.08
2017-11-21 09:00:00,8220.45,8250.95,8212.01,8250.95,161910.676968,8250.95
2017-11-21 08:00:00,8204.62,8226.7,8190.2,8218.4,1707212.61685,8218.4
2017-11-21 07:00:00,8270.02,8285.0,8200.01,8200.01,2093971.91131,8200.01
2017-11-21 06:00:00,8250.6,8280.0,8243.94,8270.02,1285827.76843,8270.02
2017-11-21 05:00:00,8235.0,8253.08,8210.82,8249.45,1466395.7792,8249.45
2017-11-21 04:00:00,8211.95,8250.02,8185.42,8235.29,1496598.97045,8235.29
2017-11-21 03:00:00,8202.55,8232.67,8194.37,8211.31,1322141.32485,8211.31
2017-11-21 02:00:00,8240.63,8245.74,8183.66,8195.52,1726458.81395,8195.52
2017-11-21 01:00:00,8229.0,8268.0,8229.0,8241.13,1357031.24865,8241.13
2017-11-21 00:00:00,8205.81,8230.0,8191.41,8228.0,864573.835379,8228.0
2017-11-20 23:00:00,8222.93,8247.99,8175.26,8200.24,1878195.70022,8200.24
2017-11-20 22:00:00,8152.68,8244.79,8152.67,8223.8,2147191.11353,8223.8
2017-11-20 21:00:00,8145.82,8233.6,8140.07,8152.68,3061121.77022,8152.68
2017-11-20 20:00:00,8059.6,8167.39,8058.51,8145.81,2586837.05758,8145.81
2017-11-20 19:00:00,8027.87,8066.48,8019.03,8059.6,1596416.50454,8059.6
2017-11-20 18:00:00,8017.01,8032.22,8004.18,8027.66,1486538.73482,8027.66
2017-11-20 17:00:00,8049.36,8056.54,8007.45,8019.8,1522936.24424,8019.8
2017-11-20 16:00:00,7996.05,8053.69,7989.46,8053.0,1969507.73358,8053.0
2017-11-20 15:00:00,7966.19,7998.44,7964.69,7994.1,2031870.46869,7994.1
2017-11-20 14:00:00,7999.68,8000.36,7956.0,7966.2,2420712.595,7966.2
2017-11-20 13:00:00,8029.21,8030.0,7979.04,8001.66,1808439.4237,8001.66
2017-11-20 12:00:00,7971.5,8032.98,7971.5,8028.43,1954362.78999,8028.43
2017-11-20 11:00:00,7979.63,7986.67,7950.36,7972.0,1614769.21239,7972.0
2017-11-20 10:00:00,8002.15,8009.59,7977.32,7983.0,1965645.46839,7983.0
2017-11-20 09:00:00,8028.38,8053.0,8000.0,8002.15,1521125.61248,8002.15
2017-11-20 08:00:00,8032.39,8040.0,8002.1,8030.8,1383613.04793,8030.8
2017-11-20 07:00:00,7986.15,8032.39,7967.51,8032.39,1575097.87002,8032.39
2017-11-20 06:00:00,7992.0,8013.48,7927.94,7989.24,2035624.07416,7989.24
2017-11-20 05:00:00,8043.69,8062.25,7990.04,7992.0,2008923.49946,7992.0
2017-11-20 04:00:00,8057.24,8119.94,8039.85,8039.85,1637034.49956,8039.85
2017-11-20 03:00:00,7996.61,8069.99,7954.08,8055.18,2035175.46271,8055.18
2017-11-20 02:00:00,7928.0,8040.0,7928.0,7999.42,3394054.207,7999.42
2017-11-20 01:00:00,7793.14,7927.99,7772.92,7927.99,2246109.1882,7927.99
2017-11-20 00:00:00,7764.94,7803.0,7758.57,7794.54,1544463.71031,7794.54
2017-11-19 23:00:00,7771.89,7774.0,7716.8,7762.96,1722073.61086,7762.96
2017-11-19 22:00:00,7800.5,7808.99,7769.77,7773.0,1617564.05068,7773.0
2017-11-19 21:00:00,7701.64,7800.5,7678.43,7800.49,1899383.11252,7800.49
2017-11-19 20:00:00,7747.6,7769.18,7689.31,7704.17,1750356.77885,7704.17
2017-11-19 19:00:00,7745.6,7776.09,7739.6,7748.58,1615958.06859,7748.58
2017-11-19 18:00:00,7739.0,7755.0,7730.0,7745.6,1694847.40063,7745.6
2017-11-19 17:00:00,7715.14,7750.0,7714.25,7738.04,2009778.6204,7738.04
2017-11-19 16:00:00,7692.83,7719.65,7680.0,7714.05,1642288.19866,7714.05
2017-11-19 15:00:00,7731.03,7737.98,7649.0,7692.83,1785498.62933,7692.83
2017-11-19 14:00:00,7739.77,7774.23,7697.66,7730.56,2208445.54836,7730.56
2017-11-19 13:00:00,7758.0,7758.99,7726.13,7738.59,1297903.04643,7738.59
2017-11-19 12:00:00,7772.76,7791.0,7758.0,7759.0,1458174.18182,7759.0
2017-11-19 11:00:00,7775.0,7800.47,7750.62,7772.76,1617544.35088,7772.76
2017-11-19 10:00:00,7804.0,7825.0,7769.01,7773.0,1499806.02495,7773.0
2017-11-19 09:00:00,7767.05,7810.0,7761.35,7800.25,1750517.02251,7800.25
2017-11-19 08:00:00,7774.62,7800.0,7750.0,7767.05,1291057.53374,7767.05
2017-11-19 07:00:00,7778.12,7791.53,7743.38,7781.89,1223789.13133,7781.89
2017-11-19 06:00:00,7793.9,7800.28,7732.09,7780.68,1409032.44303,7780.68
2017-11-19 05:00:00,7703.95,7817.1,7702.73,7793.9,1423294.13975,7793.9
2017-11-19 04:00:00,7700.0,7739.07,7693.63,7703.65,1062317.96622,7703.65
2017-11-19 03:00:00,7726.09,7745.04,7688.5,7697.41,1201932.90251,7697.41
2017-11-19 02:00:00,7708.62,7760.0,7694.64,7728.62,1395256.77474,7728.62
2017-11-19 01:00:00,7611.93,7720.74,7609.85,7709.17,1508356.31063,7709.17
2017-11-19 00:00:00,7644.18,7658.24,7611.83,7612.92,1754430.44713,7612.92
2017-11-18 23:00:00,7680.01,7687.55,7609.48,7645.91,1776553.39083,7645.91
2017-11-18 22:00:00,7605.0,7687.04,7602.48,7680.01,1461120.33228,7680.01
2017-11-18 21:00:00,7670.62,7700.01,7596.24,7605.59,920065.222445,7605.59
2017-11-18 20:00:00,7713.98,7714.0,7653.61,7670.62,1092985.14793,7670.62
2017-11-18 19:00:00,7680.0,7719.73,7655.78,7712.21,1194376.79938,7712.21
2017-11-18 18:00:00,7704.14,7735.35,7646.44,7680.0,1211179.24817,7680.0
2017-11-18 17:00:00,7642.0,7720.0,7617.84,7704.16,935026.664986,7704.16
2017-11-18 16:00:00,7596.94,7666.77,7581.68,7642.0,1776575.41596,7642.0
2017-11-18 15:00:00,7527.1,7600.0,7523.61,7600.0,1893232.13043,7600.0
2017-11-18 14:00:00,7626.76,7630.34,7524.85,7527.84,2263824.43805,7527.84
2017-11-18 13:00:00,7652.0,7653.97,7601.35,7630.33,2214776.96382,7630.33
2017-11-18 12:00:00,7574.5,7670.67,7506.24,7650.87,2690902.3203,7650.87
2017-11-18 11:00:00,7409.76,7603.69,7408.0,7574.5,3024295.16355,7574.5
2017-11-18 10:00:00,7449.33,7519.01,7403.0,7409.76,3345978.37152,7409.76
2017-11-18 09:00:00,7571.77,7633.04,7400.0,7449.33,3444683.31547,7449.33
2017-11-18 08:00:00,7692.91,7694.31,7543.26,7573.36,3832410.94803,7573.36
2017-11-18 07:00:00,7772.29,7773.2,7658.65,7684.7,1773580.95945,7684.7
2017-11-18 06:00:00,7690.86,7810.05,7688.34,7771.38,1770469.0438,7771.38
2017-11-18 05:00:00,7700.28,7713.84,7600.0,7688.57,2155878.52902,7688.57
2017-11-18 04:00:00,7808.59,7810.1,7681.92,7700.28,1556507.07276,7700.28
2017-11-18 03:00:00,7800.1,7820.61,7761.64,7808.59,1449037.66726,7808.59
2017-11-18 02:00:00,7801.96,7838.77,7777.4,7799.89,1231666.78843,7799.89
2017-11-18 01:00:00,7861.17,7867.96,7786.74,7803.5,1648842.24904,7803.5
2017-11-18 00:00:00,7927.88,7950.0,7843.75,7861.12,2103884.32798,7861.12
2017-11-17 23:00:00,7867.19,7950.0,7735.12,7926.39,2607407.07754,7926.39
2017-11-17 22:00:00,7782.4,7874.85,7782.35,7867.19,1949264.90267,7867.19
2017-11-17 21:00:00,7729.06,7833.78,7729.06,7782.37,2243560.29427,7782.37
2017-11-17 20:00:00,7778.99,7877.0,7729.04,7729.5,1451258.66858,7729.5
2017-11-17 19:00:00,7843.0,7877.0,7746.75,7780.16,2193397.16815,7780.16
2017-11-17 18:00:00,7730.68,7843.66,7698.42,7843.0,2481658.77994,7843.0
2017-11-17 17:00:00,7666.56,7735.42,7630.83,7732.98,2155639.99589,7732.98
2017-11-17 16:00:00,7521.37,7693.39,7508.08,7669.98,3853265.64757,7669.98
2017-11-17 15:00:00,7810.0,7820.08,7512.9,7512.9,4956861.97743,7512.9
2017-11-17 14:00:00,7875.85,7888.85,7801.88,7811.96,1996653.30945,7811.96
2017-11-17 13:00:00,7840.0,7881.9,7770.0,7881.6,1972327.08856,7881.6
2017-11-17 12:00:00,7870.08,7875.0,7804.51,7840.0,2040406.84646,7840.0
2017-11-17 11:00:00,7845.0,7916.69,7834.9,7869.17,2619073.55503,7869.17
2017-11-17 10:00:00,7797.0,7850.0,7725.0,7845.0,3830703.20702,7845.0
2017-11-17 09:00:00,7887.34,7944.06,7793.29,7796.13,4733509.40816,7796.13
2017-11-17 08:00:00,7794.64,7950.0,7789.7,7887.26,4394911.6452,7887.26
2017-11-17 07:00:00,7741.35,7810.0,7725.0,7794.63,4160331.41494,7794.63
2017-11-17 06:00:00,7790.41,7839.0,7647.2,7741.36,2765354.39222,7741.36
2017-11-17 05:00:00,7715.85,7800.0,7701.02,7795.91,2669007.22097,7795.91
2017-11-17 04:00:00,7729.25,7729.25,7658.73,7716.45,2834774.69215,7716.45
2017-11-17 03:00:00,7758.99,7759.0,7664.45,7729.24,3159576.85926,7729.24
2017-11-17 02:00:00,7603.87,7761.09,7579.9,7755.06,3197987.96741,7755.06
2017-11-17 01:00:00,7438.01,7607.52,7427.22,7603.87,3507346.05056,7603.87
2017-11-17 00:00:00,7427.72,7440.0,7390.52,7437.03,2720545.61825,7437.03
2017-11-16 23:00:00,7454.99,7459.98,7420.0,7427.72,1884567.79698,7427.72
2017-11-16 22:00:00,7404.01,7460.0,7395.03,7454.99,2308271.57097,7454.99
2017-11-16 21:00:00,7431.0,7452.75,7375.4,7409.17,2300767.59806,7409.17
2017-11-16 20:00:00,7402.58,7455.0,7380.84,7431.0,2038687.85941,7431.0
2017-11-16 19:00:00,7484.0,7491.51,7352.02,7402.59,2648305.91723,7402.59
2017-11-16 18:00:00,7465.3,7501.0,7444.05,7484.0,2081098.23324,7484.0
2017-11-16 17:00:00,7399.0,7470.1,7386.42,7465.3,2056539.86704,7465.3
2017-11-16 16:00:00,7338.98,7398.0,7332.0,7397.0,885029.919821,7397.0
2017-11-16 15:00:00,7262.3,7345.0,7233.32,7337.03,2372204.21765,7337.03
2017-11-16 14:00:00,7198.99,7287.47,7197.87,7261.13,1676009.75079,7261.13
2017-11-16 13:00:00,7216.26,7217.13,7151.91,7199.99,1759264.19632,7199.99
2017-11-16 12:00:00,7234.99,7235.0,7193.87,7218.0,1875782.17467,7218.0
2017-11-16 11:00:00,7172.08,7235.0,7145.51,7231.19,1682133.02148,7231.19
2017-11-16 10:00:00,7160.57,7204.33,7114.41,7172.08,2035244.10326,7172.08
2017-11-16 09:00:00,7201.99,7203.0,7111.11,7164.24,1893935.50722,7164.24
2017-11-16 08:00:00,7265.78,7269.88,7191.32,7203.0,1580832.48396,7203.0
2017-11-16 07:00:00,7218.98,7269.89,7168.58,7260.73,1483937.94991,7260.73
2017-11-16 06:00:00,7278.36,7278.36,7197.45,7218.77,1587605.98911,7218.77
2017-11-16 05:00:00,7212.0,7275.95,7185.5,7273.72,1317407.19609,7273.72
